"","time","x_co","anomaly_co","x_co.climatology","num_obs","offset"
"36",2001-09-05,88.5346,-1.42477,89.9594,106,955
"37",2001-09-12,93.0754,0.892001,92.1834,77,954
"38",2001-09-19,100.013,5.92881,94.0843,115,953
"39",2001-09-26,92.9414,-2.60636,95.5477,38,952
"40",2001-10-03,86.9749,-9.51425,96.4892,28,951
"41",2001-10-10,96.5708,-0.294186,96.865,44,950
"42",2001-10-17,95.0033,-1.67579,96.6791,80,949
"43",2001-10-24,95.3518,-0.63315,95.9849,92,948
"44",2001-10-31,86.8202,-8.06237,94.8826,19,947
"45",2001-11-07,80.7451,-12.7648,93.5099,46,946
"46",2001-11-14,95.9629,3.93275,92.0301,22,945
"47",2001-11-21,86.1143,-4.50123,90.6155,24,944
"48",2001-11-28,93.9761,4.5455,89.4305,32,943
"49",2001-12-05,100.301,11.6862,88.6145,47,942
"50",2001-12-12,95.4594,7.19218,88.2672,71,941
"51",2001-12-19,94.5316,6.09289,88.4387,85,940
"52",2001-12-26,110.44,21.3167,89.1234,39,939
"88",2002-09-04,95.3096,5.68673,89.6229,152,903
"89",2002-09-11,115.161,23.2788,91.8825,193,902
"90",2002-09-18,116.172,22.3346,93.8371,233,901
"91",2002-09-25,111.555,16.186,95.369,114,900
"92",2002-10-02,132.174,35.7847,96.3888,153,899
"93",2002-10-09,118.199,21.3531,96.8463,261,898
"94",2002-10-16,148.573,51.8348,96.7385,157,897
"95",2002-10-23,154.714,58.6019,96.1119,167,896
"96",2002-10-30,121.981,26.9204,95.0602,288,895
"97",2002-11-06,121.665,27.9486,93.7166,8,894
"98",2002-11-13,109.094,16.8529,92.2415,18,893
"99",2002-11-20,93.1508,2.34355,90.8072,79,892
"100",2002-11-27,98.3951,8.815,89.5801,50,891
"104",2002-12-25,90.758,1.76217,88.9959,34,887
"140",2003-09-03,92.9743,3.69139,89.2829,135,851
"141",2003-09-10,103.777,12.2017,91.5754,100,850
"142",2003-09-17,86.7382,-6.84312,93.5813,89,849
"143",2003-09-24,86.9394,-8.2405,95.1799,117,848
"144",2003-10-01,86.6307,-9.64612,96.2768,75,847
"145",2003-10-08,95.6681,-1.14793,96.816,36,846
"146",2003-10-15,100.853,4.06616,96.7873,55,845
"147",2003-10-22,89.2063,-7.02377,96.2301,227,844
"148",2003-10-29,101.048,5.81657,95.2318,105,843
"149",2003-11-05,91.2812,-2.63927,93.9205,59,842
"150",2003-11-12,94.3011,1.84733,92.4538,111,841
"151",2003-11-19,87.1805,-3.82268,91.0031,30,840
"152",2003-11-26,88.4904,-1.24658,89.7369,51,839
"153",2003-12-03,94.3923,5.589,88.8033,46,838
"154",2003-12-10,89.1069,0.792177,88.3147,12,837
"157",2003-12-31,109.584,19.6892,89.8952,7,834
"192",2004-09-01,105.402,16.4627,88.9397,451,799
"193",2004-09-08,102.725,11.4623,91.2624,109,798
"194",2004-09-15,92.5828,-0.734318,93.3171,101,797
"195",2004-09-22,95.2008,0.220467,94.9804,68,796
"196",2004-09-29,102.997,6.84381,96.1534,55,795
"197",2004-10-06,108.067,11.2928,96.7741,244,794
"198",2004-10-13,131.805,34.9803,96.8252,284,793
"199",2004-10-20,135.968,39.6292,96.3392,122,792
"200",2004-10-27,105.431,10.0337,95.3969,31,791
"201",2004-11-03,115.547,21.426,94.1212,111,790
"202",2004-11-10,113.058,20.3912,92.6664,39,789
"203",2004-11-17,107.978,16.7754,91.2029,51,788
"204",2004-11-24,117.484,27.5838,89.9006,23,787
"205",2004-12-01,110.446,21.5347,88.9116,30,786
"206",2004-12-08,84.5881,-3.76612,88.3542,58,785
"207",2004-12-15,95.7207,7.41994,88.3008,97,784
"208",2004-12-22,101.712,12.9419,88.7698,48,783
"209",2004-12-29,87.2721,-2.45183,89.7239,16,782
"245",2005-09-07,80.3666,-10.2537,90.6203,99,746
"246",2005-09-14,96.4438,3.67886,92.7649,116,745
"247",2005-09-21,102.015,7.46333,94.5514,126,744
"248",2005-09-28,91.2691,-4.60359,95.8727,93,743
"249",2005-10-05,106.998,10.3428,96.655,102,742
"250",2005-10-12,92.502,-4.36577,96.8678,50,741
"251",2005-10-19,69.8409,-26.6881,96.529,22,740
"252",2005-10-26,87.7396,-7.96658,95.7062,66,739
"253",2005-11-02,91.5599,-2.95125,94.5112,68,738
"254",2005-11-09,88.6091,-4.48141,93.0905,47,737
"255",2005-11-16,76.7347,-14.8771,91.6118,38,736
"256",2005-11-23,95.2467,4.99981,90.2468,13,735
"257",2005-11-30,84.7703,-4.3842,89.1545,39,734
"258",2005-12-07,88.6678,0.203549,88.4643,23,733
"259",2005-12-14,65.7583,-22.5042,88.2625,5,732
"260",2005-12-21,82.622,-5.96155,88.5836,21,731
"261",2005-12-28,93.0841,3.67795,89.4061,24,730
"297",2006-09-06,99.6469,9.35492,90.292,155,694
"298",2006-09-13,111.473,18.9953,92.4776,95,693
"299",2006-09-20,105.306,10.9834,94.3225,127,692
"300",2006-09-27,121.327,25.6112,95.7157,275,691
"301",2006-10-04,151.592,55.014,96.5779,62,690
"303",2006-10-18,117.502,20.893,96.6092,72,688
"304",2006-10-25,139.266,43.4165,95.8496,51,687
"305",2006-11-01,128.546,33.8468,94.6994,87,686
"306",2006-11-08,124.225,30.9236,93.3011,49,685
"307",2006-11-15,121.528,29.7081,91.82,58,684
"308",2006-11-22,103.374,12.9449,90.4286,65,683
"309",2006-11-29,95.8705,6.58194,89.2886,44,682
"310",2006-12-06,121.431,32.8961,88.5344,63,681
"311",2006-12-13,99.4943,11.2348,88.2595,34,680
"312",2006-12-20,96.9298,8.42385,88.5059,30,679
"313",2006-12-27,87.019,-2.24123,89.2602,17,678
"349",2007-09-05,69.2625,-20.6969,89.9594,153,642
"350",2007-09-12,85.4468,-6.73661,92.1834,166,641
"351",2007-09-19,91.3731,-2.71123,94.0843,55,640
"352",2007-09-26,109.626,14.0785,95.5477,397,639
"353",2007-10-03,113.001,16.5123,96.4892,408,638
"354",2007-10-10,94.6158,-2.24913,96.865,66,637
"355",2007-10-17,94.713,-1.96609,96.6791,40,636
"356",2007-10-24,94.6784,-1.30654,95.9849,26,635
"357",2007-10-31,75.4552,-19.4274,94.8826,25,634
"358",2007-11-07,84.2863,-9.22359,93.5099,14,633
"359",2007-11-14,87.3417,-4.68844,92.0301,27,632
"360",2007-11-21,96.3364,5.72089,90.6155,46,631
"361",2007-11-28,106.087,16.6565,89.4305,93,630
"362",2007-12-05,93.7063,5.09181,88.6145,65,629
"363",2007-12-12,85.9625,-2.30472,88.2672,30,628
"364",2007-12-19,88.8139,0.375202,88.4387,37,627
"365",2007-12-26,88.5249,-0.598511,89.1234,78,626
"401",2008-09-03,66.17,-23.4529,89.6229,56,590
"402",2008-09-10,68.0591,-23.8234,91.8825,28,589
"403",2008-09-17,80.0049,-13.8322,93.8371,125,588
"404",2008-09-24,84.7989,-10.5701,95.369,231,587
"405",2008-10-01,84.9592,-11.4296,96.3888,75,586
"406",2008-10-08,69.6562,-27.1901,96.8463,23,585
"407",2008-10-15,80.0184,-16.7201,96.7385,25,584
"408",2008-10-22,73.733,-22.3788,96.1119,37,583
"409",2008-10-29,83.9278,-11.1324,95.0602,60,582
"410",2008-11-05,75.2622,-18.4543,93.7166,34,581
"411",2008-11-12,71.5234,-20.7181,92.2415,23,580
"412",2008-11-19,77.0405,-13.7667,90.8072,27,579
"413",2008-11-26,77.6357,-11.9444,89.5801,24,578
"414",2008-12-03,64.2039,-24.5003,88.7042,2,577
"415",2008-12-10,68.4533,-19.8323,88.2857,14,576
"416",2008-12-17,103.68,15.2975,88.382,19,575
"417",2008-12-24,81.21,-7.78581,88.9959,3,574
"418",2008-12-31,73.5841,-16.4902,90.0743,26,573
"457",2009-09-30,79.5638,-16.5896,96.1534,27,534
"458",2009-10-07,97.3236,0.549576,96.7741,63,533
"459",2009-10-14,98.9888,2.16363,96.8252,92,532
"460",2009-10-21,100.759,4.41949,96.3392,106,531
"461",2009-10-28,97.5592,2.16234,95.3969,156,530
"462",2009-11-04,98.5139,4.39269,94.1212,44,529
"463",2009-11-11,92.7655,0.0991278,92.6664,13,528
"464",2009-11-18,90.0791,-1.1238,91.2029,23,527
"465",2009-11-25,92.9186,3.01799,89.9006,125,526
"466",2009-12-02,88.049,-0.862585,88.9116,67,525
"467",2009-12-09,97.8014,9.44718,88.3542,102,524
"468",2009-12-16,95.5098,7.20907,88.3008,56,523
"469",2009-12-23,93.2482,4.47847,88.7698,72,522
"470",2009-12-30,75.4401,-14.2838,89.7239,38,521
"505",2010-09-01,73.0794,-15.5145,88.5939,116,486
"506",2010-09-08,71.3309,-19.613,90.9439,27,485
"507",2010-09-15,76.4545,-16.5903,93.0448,62,484
"508",2010-09-22,69.5493,-25.2216,94.7708,207,483
"509",2010-09-29,74.1585,-21.8602,96.0187,49,482
"510",2010-10-06,75.1082,-21.6122,96.7204,15,481
"511",2010-10-13,83.8177,-13.0344,96.8521,196,480
"512",2010-10-20,85.7772,-10.6618,96.439,126,479
"513",2010-10-27,78.1495,-17.4057,95.5552,24,478
"514",2010-11-03,84.4787,-9.83955,94.3183,17,477
"515",2010-11-10,79.6941,-13.1847,92.8788,72,476
